Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°563;0.228; 0.223; 0.333; 0.091; 0.564; 39; 1.857; 2.715; 0.724; 0.253; 0.693; 117; 1.76; 2.244; 2.149; 1.007; 0.886; 204; 1.843; 2.549; 1.519; 0.538; 0.706; 332; 
Simulation n°564;0.301; 0.332; 0.679; 0.221; 0.731; 44; 1.69; 2.134; 1.642; 0.657; 0.783; 101; 4.052; 5.622; 2.882; 1.027; 0.665; 222; 1.423; 1.903; 4.237; 1.748; 0.866; 321; 
Simulation n°565;1.923; 2.644; 0.427; 0.149; 0.693; 55; 4.124; 6.702; 2.802; 1.261; 0.831; 130; 2.879; 3.562; 0.561; 0.182; 0.674; 198; 1.882; 2.407; 5.148; 1.931; 0.773; 307; 
Simulation n°566;1.286; 1.736; 1.356; 0.576; 0.839; 54; 1.723; 2.11; 0.184; 0.055; 0.638; 98; 2.274; 3.126; 4.445; 1.917; 0.881; 220; 3.243; 4.757; 9.991; 4.288; 0.916; 352; 
Simulation n°567;1.016; 1.422; 1.14; 0.484; 0.825; 56; 1.243; 1.554; 1.872; 0.678; 0.766; 100; 1.728; 2.182; 2.089; 0.823; 0.737; 202; 1.74; 2.306; 4.137; 1.655; 0.842; 318; 
Simulation n°568;1.577; 2.089; 2.8; 1.4; 0.701; 53; 1.527; 2.119; 0.609; 0.228; 0.8; 111; 2.004; 2.605; 1.544; 0.579; 0.781; 208; 1.518; 1.923; 5.252; 2.145; 0.84; 304; 
Simulation n°569;1.072; 1.393; 0.296; 0.074; 0.448; 52; 2.09; 2.691; 1.821; 0.66; 0.675; 103; 1.898; 2.563; 1.208; 0.423; 0.7; 216; 1.223; 1.652; 2.419; 0.877; 0.758; 324; 
Simulation n°570;1.533; 1.725; 2.227; 1.002; 0.773; 45; 0.845; 1.056; 2.157; 0.863; 0.792; 100; 1.329; 1.611; 2.008; 0.665; 0.66; 194; 2.215; 2.953; 2.597; 1.147; 0.871; 320; 
Simulation n°571;1.435; 1.938; 0.393; 0.138; 0.649; 54; 1.884; 2.755; 1.679; 0.755; 0.841; 117; 3.196; 4.434; 4.34; 1.926; 0.851; 222; 2.742; 3.531; 2.308; 0.971; 0.859; 309; 
Simulation n°572;0.975; 1.195; 1.473; 0.626; 0.868; 49; 0.732; 0.96; 0.423; 0.137; 0.633; 105; 3.492; 4.977; 4.64; 1.943; 0.796; 228; 9.703; 14.635; 2.913; 1.274; 0.907; 362; 
Simulation n°573;1.416; 1.877; 0.0; 0.0; 0.248; 53; 1.614; 2.038; 1.98; 0.619; 0.652; 101; 3.112; 4.881; 2.544; 1.034; 0.834; 251; 2.402; 3.362; 2.053; 0.753; 0.712; 336; 
Simulation n°574;2.601; 4.032; 0.406; 0.122; 0.628; 62; 1.558; 2.162; 2.228; 1.086; 0.918; 111; 4.58; 7.041; 2.171; 0.936; 0.872; 246; 1.986; 2.54; 5.494; 2.45; 0.908; 307; 
Simulation n°575;0.617; 0.756; 0.284; 0.099; 0.682; 49; 1.209; 1.496; 1.245; 0.483; 0.816; 99; 1.726; 2.374; 5.951; 2.529; 0.872; 220; 1.64; 2.139; 4.519; 1.921; 0.882; 313; 
Simulation n°576;0.902; 1.038; 1.094; 0.328; 0.597; 46; 1.45; 1.685; 0.477; 0.131; 0.538; 93; 4.358; 6.047; 3.279; 1.393; 0.845; 222; 1.579; 1.948; 2.693; 1.212; 0.915; 296; 
Simulation n°577;2.776; 4.442; 2.12; 0.901; 0.703; 64; 2.977; 4.428; 1.4; 0.577; 0.715; 119; 1.796; 2.492; 3.405; 1.404; 0.826; 222; 4.933; 7.173; 1.234; 0.488; 0.77; 349; 
Simulation n°578;0.875; 1.093; 0.602; 0.226; 0.671; 50; 5.956; 9.901; 2.568; 1.092; 0.726; 133; 4.375; 5.852; 0.904; 0.328; 0.714; 214; 2.582; 3.605; 3.355; 1.482; 0.923; 335; 
Simulation n°579;0.415; 0.353; 0.427; 0.107; 0.371; 34; 1.989; 2.635; 5.079; 2.159; 0.87; 106; 0.961; 1.201; 3.416; 1.388; 0.773; 200; 1.654; 2.151; 1.025; 0.372; 0.702; 312; 
Simulation n°580;1.046; 1.413; 3.359; 1.427; 0.702; 54; 0.943; 1.025; 0.774; 0.252; 0.663; 87; 1.094; 1.388; 1.258; 0.44; 0.708; 203; 1.935; 2.605; 2.917; 1.349; 0.869; 323; 
Simulation n°581;0.856; 1.134; 2.095; 1.047; 0.858; 53; 1.591; 1.89; 4.838; 2.419; 0.891; 95; 2.218; 2.841; 3.276; 1.208; 0.747; 205; 1.822; 2.566; 5.278; 2.441; 0.87; 338; 
Simulation n°582;0.919; 1.171; 0.806; 0.242; 0.582; 51; 3.09; 4.867; 9.837; 5.902; 0.979; 126; 1.942; 2.573; 1.811; 0.713; 0.816; 212; 1.93; 2.597; 3.806; 1.697; 0.914; 323; 
Simulation n°583;0.915; 0.915; 0.175; 0.057; 0.673; 40; 4.061; 6.396; 3.151; 1.378; 0.882; 126; 1.199; 1.491; 4.276; 1.737; 0.809; 199; 2.105; 2.956; 7.171; 3.018; 0.835; 337; 
Simulation n°584;1.503; 1.803; 4.419; 1.768; 0.811; 48; 0.597; 0.716; 1.652; 0.64; 0.703; 96; 1.496; 2.057; 2.678; 1.172; 0.879; 220; 4.094; 5.715; 4.697; 2.094; 0.89; 335; 
Simulation n°585;1.736; 1.91; 0.122; 0.028; 0.471; 44; 4.413; 5.791; 3.924; 1.619; 0.787; 105; 0.667; 0.78; 3.101; 1.26; 0.828; 187; 3.226; 4.517; 4.439; 1.905; 0.878; 336; 
Simulation n°586;1.73; 2.206; 0.816; 0.265; 0.616; 51; 1.51; 2.115; 4.173; 1.721; 0.766; 112; 2.731; 3.687; 2.644; 1.14; 0.884; 216; 3.188; 4.463; 3.383; 1.381; 0.84; 336; 
Simulation n°587;0.6; 0.615; 0.149; 0.034; 0.441; 41; 1.401; 1.804; 1.177; 0.485; 0.839; 103; 1.371; 1.842; 2.239; 0.966; 0.87; 215; 1.182; 1.349; 1.251; 0.401; 0.675; 274; 
Simulation n°588;0.611; 0.717; 0.256; 0.064; 0.505; 47; 6.037; 8.98; 1.619; 0.668; 0.815; 119; 2.69; 3.53; 2.646; 0.876; 0.637; 210; 3.957; 5.375; 1.577; 0.565; 0.745; 326; 
Simulation n°589;1.684; 2.189; 0.3; 0.105; 0.613; 52; 1.731; 2.185; 2.075; 0.83; 0.782; 101; 2.677; 3.731; 2.479; 1.023; 0.82; 223; 1.459; 1.733; 1.005; 0.314; 0.623; 285; 
Simulation n°590;0.974; 1.363; 3.307; 1.653; 0.749; 56; 3.322; 5.315; 5.502; 2.407; 0.736; 128; 5.418; 8.025; 6.391; 3.036; 0.914; 237; 6.647; 9.25; 3.582; 1.448; 0.817; 334; 
Simulation n°591;0.814; 0.936; 1.049; 0.446; 0.82; 46; 0.706; 0.829; 2.096; 0.707; 0.623; 94; 3.343; 4.909; 3.176; 1.409; 0.858; 235; 1.927; 2.674; 5.12; 2.24; 0.868; 333; 
Simulation n°592;0.581; 0.727; 2.288; 1.087; 0.705; 50; 1.078; 1.469; 3.381; 1.437; 0.845; 109; 1.604; 2.085; 1.022; 0.358; 0.733; 208; 4.34; 6.292; 7.191; 3.416; 0.974; 348; 
Simulation n°593;0.733; 0.952; 0.643; 0.257; 0.806; 52; 2.424; 3.272; 1.675; 0.628; 0.787; 108; 1.07; 1.23; 0.578; 0.17; 0.633; 184; 1.734; 2.341; 9.268; 4.325; 0.86; 324; 
Simulation n°594;1.021; 1.251; 0.804; 0.261; 0.647; 49; 1.932; 2.584; 3.259; 1.181; 0.722; 107; 1.154; 1.544; 2.115; 0.872; 0.787; 214; 1.918; 2.629; 4.545; 1.932; 0.912; 329; 
Simulation n°595;0.674; 0.775; 0.761; 0.19; 0.399; 46; 1.535; 1.919; 1.536; 0.538; 0.712; 100; 2.038; 2.879; 1.86; 0.791; 0.806; 226; 1.863; 2.499; 6.928; 3.089; 0.919; 322; 
Simulation n°596;0.974; 1.169; 2.419; 1.149; 0.873; 48; 2.73; 3.992; 3.013; 1.318; 0.771; 117; 2.667; 3.851; 3.457; 1.253; 0.749; 231; 2.631; 3.563; 3.266; 1.374; 0.837; 325; 
Simulation n°597;0.819; 1.31; 3.463; 1.558; 0.77; 64; 5.784; 9.327; 0.927; 0.301; 0.67; 129; 1.654; 2.243; 2.605; 1.091; 0.888; 217; 4.533; 6.648; 1.52; 0.614; 0.807; 352; 
Simulation n°598;0.612; 0.719; 0.148; 0.033; 0.38; 47; 0.969; 1.321; 0.765; 0.268; 0.685; 109; 1.855; 2.458; 3.657; 1.508; 0.828; 212; 2.032; 2.802; 2.022; 0.767; 0.788; 331; 
Simulation n°599;2.519; 3.4; 1.524; 0.457; 0.631; 54; 0.426; 0.474; 0.198; 0.06; 0.627; 89; 3.419; 4.594; 0.89; 0.35; 0.776; 215; 2.316; 3.156; 3.9; 1.56; 0.78; 327; 
Simulation n°600;0.369; 0.424; 0.089; 0.02; 0.458; 46; 1.699; 2.039; 4.326; 1.839; 0.772; 96; 0.996; 1.257; 1.72; 0.774; 0.841; 202; 3.243; 4.703; 3.981; 1.874; 0.91; 348; 
Simulation n°601;1.298; 1.623; 0.604; 0.166; 0.538; 50; 3.193; 4.23; 2.221; 0.944; 0.747; 106; 1.301; 1.61; 0.76; 0.261; 0.69; 198; 1.484; 1.843; 1.39; 0.51; 0.742; 298; 
Simulation n°602;1.083; 1.434; 0.0; 0.0; 0.524; 53; 1.175; 1.469; 1.075; 0.309; 0.52; 100; 2.576; 3.462; 2.101; 0.84; 0.833; 215; 4.878; 7.114; 5.689; 2.584; 0.921; 350; 
Simulation n°603;1.172; 1.787; 0.15; 0.045; 0.511; 61; 3.392; 4.664; 3.897; 1.656; 0.845; 110; 2.823; 3.846; 5.01; 2.098; 0.832; 218; 1.522; 1.852; 2.505; 1.117; 0.897; 292; 
Simulation n°604;1.304; 1.955; 0.157; 0.035; 0.416; 60; 1.61; 1.871; 0.724; 0.253; 0.703; 93; 2.18; 2.943; 1.061; 0.365; 0.709; 216; 2.326; 3.033; 2.59; 1.165; 0.895; 313; 
Simulation n°605;0.804; 0.924; 0.294; 0.096; 0.618; 46; 0.525; 0.65; 4.808; 2.224; 0.907; 99; 2.089; 2.834; 2.376; 0.95; 0.761; 217; 1.945; 2.496; 1.55; 0.581; 0.76; 308; 
Simulation n°606;3.308; 4.631; 2.17; 0.922; 0.811; 56; 1.407; 1.899; 2.541; 1.112; 0.752; 108; 1.395; 1.691; 1.999; 0.812; 0.824; 194; 2.979; 3.947; 2.703; 1.025; 0.779; 318; 
Simulation n°607;0.916; 1.26; 2.412; 1.085; 0.806; 55; 2.227; 3.313; 1.593; 0.597; 0.766; 119; 3.995; 5.518; 4.47; 2.068; 0.886; 221; 2.362; 3.021; 1.679; 0.622; 0.761; 307; 
Simulation n°608;2.807; 4.702; 0.736; 0.294; 0.698; 67; 1.47; 1.948; 1.515; 0.493; 0.677; 106; 1.725; 2.383; 2.057; 0.913; 0.835; 221; 1.599; 2.112; 1.215; 0.41; 0.649; 317; 
Simulation n°609;4.175; 7.202; 0.942; 0.4; 0.637; 69; 1.422; 1.849; 1.697; 0.445; 0.554; 104; 1.56; 2.087; 2.02; 0.82; 0.824; 214; 4.281; 5.904; 3.378; 1.59; 0.921; 331; 
Simulation n°610;3.881; 6.501; 2.739; 1.369; 0.81; 67; 0.903; 1.038; 0.301; 0.075; 0.517; 92; 1.126; 1.401; 4.137; 1.887; 0.904; 199; 1.39; 1.743; 0.974; 0.361; 0.737; 301; 
Simulation n°611;0.722; 0.686; 0.205; 0.046; 0.509; 38; 1.817; 2.793; 1.169; 0.526; 0.88; 123; 1.302; 1.424; 1.449; 0.426; 0.578; 175; 2.142; 2.641; 0.774; 0.242; 0.65; 296; 
Simulation n°612;3.736; 5.697; 2.591; 1.101; 0.774; 61; 0.726; 0.862; 0.718; 0.242; 0.678; 95; 1.611; 2.206; 1.174; 0.47; 0.757; 219; 4.434; 6.208; 9.064; 4.003; 0.839; 336; 
Simulation n°613;1.552; 2.406; 1.084; 0.325; 0.578; 62; 1.705; 2.323; 0.676; 0.228; 0.623; 109; 1.779; 2.291; 1.226; 0.452; 0.705; 206; 2.62; 3.45; 2.429; 0.88; 0.751; 316; 
Simulation n°614;1.794; 2.78; 1.183; 0.473; 0.784; 62; 1.238; 1.671; 1.369; 0.548; 0.793; 108; 5.879; 8.708; 4.483; 1.793; 0.766; 237; 1.363; 1.823; 2.328; 0.951; 0.791; 321; 
Simulation n°615;0.664; 0.747; 0.833; 0.271; 0.49; 45; 0.824; 1.04; 1.178; 0.442; 0.735; 101; 2.16; 2.794; 0.54; 0.162; 0.6; 207; 1.965; 2.513; 1.403; 0.479; 0.701; 307; 
Simulation n°616;1.387; 1.942; 1.143; 0.343; 0.468; 56; 1.496; 1.851; 0.389; 0.112; 0.572; 99; 2.331; 3.002; 1.004; 0.345; 0.721; 206; 1.669; 2.295; 2.465; 0.935; 0.754; 330; 
Simulation n°617;0.752; 0.865; 6.377; 2.87; 0.96; 46; 1.421; 1.777; 1.203; 0.391; 0.684; 100; 0.979; 1.156; 1.489; 0.493; 0.649; 189; 1.849; 2.443; 4.699; 1.997; 0.853; 317; 
Simulation n°618;0.868; 1.02; 1.841; 0.829; 0.76; 47; 4.673; 7.711; 1.232; 0.508; 0.773; 132; 3.6; 5.22; 1.857; 0.673; 0.755; 232; 1.099; 1.401; 3.436; 1.403; 0.859; 306; 
Simulation n°619;0.356; 0.445; 0.527; 0.198; 0.676; 50; 4.451; 6.287; 3.128; 1.212; 0.73; 113; 1.677; 2.358; 6.537; 3.064; 0.892; 225; 5.444; 7.78; 6.217; 2.72; 0.909; 343; 
Simulation n°620;0.742; 0.964; 2.21; 0.995; 0.81; 52; 0.981; 1.153; 0.606; 0.167; 0.578; 94; 2.769; 3.79; 4.29; 1.957; 0.916; 219; 2.528; 3.624; 3.558; 1.512; 0.845; 344; 
Simulation n°621;1.7; 2.38; 1.537; 0.615; 0.783; 56; 2.231; 3.431; 6.932; 3.552; 0.91; 123; 1.895; 2.488; 2.857; 1.089; 0.762; 210; 4.788; 6.723; 2.005; 0.802; 0.782; 337; 
Simulation n°622;1.081; 1.459; 0.086; 0.019; 0.47; 54; 1.854; 2.41; 0.911; 0.296; 0.64; 104; 1.525; 1.982; 1.645; 0.699; 0.821; 208; 5.291; 7.584; 3.361; 1.4; 0.833; 344; 
Simulation n°623;1.428; 1.643; 0.365; 0.137; 0.548; 46; 1.283; 1.683; 1.011; 0.328; 0.664; 105; 1.321; 1.676; 2.035; 0.649; 0.672; 203; 3.304; 4.281; 3.789; 1.579; 0.863; 311; 
Simulation n°624;1.049; 1.442; 0.118; 0.035; 0.585; 55; 1.32; 1.7; 0.965; 0.302; 0.634; 103; 3.559; 5.005; 1.396; 0.55; 0.741; 225; 1.987; 2.616; 2.267; 0.935; 0.843; 316; 
Simulation n°625;2.504; 4.006; 0.498; 0.187; 0.699; 64; 5.472; 8.893; 8.085; 3.436; 0.869; 130; 3.457; 4.905; 4.873; 2.071; 0.878; 227; 2.423; 3.645; 2.894; 1.146; 0.786; 361; 
Simulation n°626;2.537; 4.059; 1.209; 0.484; 0.676; 64; 2.994; 4.64; 3.931; 1.72; 0.789; 124; 1.058; 1.383; 4.437; 1.858; 0.84; 209; 4.068; 5.56; 5.918; 2.367; 0.819; 328; 
Simulation n°627;1.089; 1.471; 0.61; 0.229; 0.684; 54; 4.163; 5.828; 2.264; 1.019; 0.905; 112; 1.972; 2.49; 0.821; 0.272; 0.637; 202; 2.971; 4.049; 2.953; 1.12; 0.773; 327; 
Simulation n°628;1.451; 2.177; 2.109; 0.844; 0.735; 60; 1.025; 1.294; 0.744; 0.205; 0.54; 101; 1.891; 2.47; 2.493; 1.028; 0.808; 209; 3.481; 4.931; 1.456; 0.546; 0.739; 340; 
Simulation n°629;0.742; 0.871; 0.433; 0.119; 0.549; 47; 1.724; 2.242; 1.818; 0.705; 0.803; 104; 1.069; 1.343; 2.33; 0.932; 0.796; 201; 1.526; 2.021; 5.356; 2.477; 0.974; 318; 
Simulation n°630;1.352; 1.96; 1.961; 0.735; 0.692; 58; 0.681; 0.783; 0.972; 0.377; 0.761; 92; 3.339; 4.696; 1.476; 0.581; 0.756; 225; 1.558; 2.019; 2.97; 1.101; 0.778; 311; 
Simulation n°631;0.44; 0.44; 2.302; 0.863; 0.621; 40; 2.559; 3.647; 1.537; 0.577; 0.738; 114; 5.088; 7.378; 1.214; 0.417; 0.7; 232; 1.532; 1.871; 0.752; 0.266; 0.693; 293; 
Simulation n°632;0.638; 0.75; 0.841; 0.231; 0.594; 47; 1.986; 2.682; 1.462; 0.621; 0.857; 108; 2.46; 3.229; 3.829; 1.484; 0.781; 210; 2.26; 3.117; 2.935; 1.137; 0.776; 331; 
Simulation n°633;4.253; 6.91; 0.26; 0.078; 0.615; 65; 1.673; 2.384; 4.052; 1.621; 0.794; 114; 2.618; 3.535; 0.902; 0.35; 0.755; 216; 4.751; 6.75; 1.742; 0.653; 0.753; 341; 
Simulation n°634;0.425; 0.488; 1.449; 0.543; 0.666; 46; 5.759; 9.791; 3.539; 1.548; 0.862; 136; 2.801; 3.851; 4.57; 1.799; 0.758; 220; 3.428; 4.828; 7.514; 3.632; 0.967; 338; 
Simulation n°635;0.67; 0.603; 4.638; 2.319; 0.886; 36; 3.469; 5.074; 1.743; 0.675; 0.791; 117; 5.965; 8.799; 6.043; 2.531; 0.847; 236; 1.972; 2.72; 4.114; 1.629; 0.821; 331; 
Simulation n°636;2.983; 4.996; 0.223; 0.072; 0.615; 67; 1.032; 1.406; 4.216; 1.792; 0.833; 109; 1.219; 1.555; 1.632; 0.693; 0.856; 204; 2.524; 3.565; 1.718; 0.723; 0.859; 339; 
Simulation n°637;2.658; 4.121; 1.872; 0.796; 0.818; 62; 1.277; 1.597; 3.124; 1.25; 0.827; 100; 3.334; 5.063; 3.114; 1.382; 0.881; 243; 1.713; 2.27; 2.355; 0.942; 0.835; 318; 
Simulation n°638;0.509; 0.623; 1.027; 0.436; 0.846; 49; 3.252; 4.716; 2.027; 0.938; 0.903; 116; 2.849; 4.059; 2.927; 1.262; 0.846; 228; 1.693; 2.285; 2.118; 0.865; 0.841; 324; 
Simulation n°639;3.081; 4.775; 1.213; 0.546; 0.87; 62; 2.426; 3.487; 2.009; 0.879; 0.854; 115; 1.399; 1.766; 0.87; 0.31; 0.739; 202; 2.727; 3.852; 1.451; 0.55; 0.762; 339; 
Simulation n°640;1.284; 1.669; 3.981; 1.792; 0.841; 52; 0.935; 1.029; 1.576; 0.552; 0.74; 88; 2.708; 4.044; 3.659; 1.532; 0.832; 239; 2.142; 2.696; 1.531; 0.587; 0.777; 302; 
Simulation n°641;0.646; 0.711; 0.567; 0.17; 0.606; 44; 1.275; 1.658; 1.771; 0.62; 0.69; 104; 3.186; 4.162; 2.475; 0.975; 0.816; 209; 1.517; 1.808; 1.624; 0.521; 0.663; 286; 
Simulation n°642;1.171; 1.405; 0.591; 0.236; 0.714; 48; 6.566; 10.505; 5.728; 2.864; 0.934; 128; 2.602; 3.79; 2.216; 0.914; 0.833; 233; 4.425; 6.25; 2.057; 0.806; 0.772; 339; 
Simulation n°643;4.395; 7.581; 1.071; 0.428; 0.752; 69; 1.466; 1.85; 0.901; 0.349; 0.804; 101; 2.976; 4.018; 2.271; 0.937; 0.851; 216; 3.594; 4.853; 4.142; 1.778; 0.85; 324; 
Simulation n°644;0.54; 0.608; 1.417; 0.531; 0.717; 45; 4.019; 5.676; 2.686; 1.108; 0.703; 113; 5.47; 8.171; 2.965; 1.278; 0.921; 239; 1.891; 2.49; 4.55; 1.706; 0.749; 316; 
Simulation n°645;2.842; 3.979; 1.578; 0.71; 0.833; 56; 1.14; 1.483; 0.866; 0.292; 0.708; 104; 2.831; 3.875; 4.991; 1.872; 0.759; 219; 3.19; 4.107; 2.501; 1.011; 0.784; 309; 
Simulation n°646;3.071; 4.76; 1.187; 0.445; 0.738; 62; 1.88; 2.679; 4.679; 2.281; 0.892; 114; 1.958; 2.655; 5.442; 2.313; 0.888; 217; 1.501; 1.951; 2.568; 1.124; 0.879; 312; 
Simulation n°647;0.71; 0.87; 1.337; 0.468; 0.654; 49; 1.065; 1.305; 0.933; 0.315; 0.685; 98; 1.243; 1.545; 1.233; 0.393; 0.673; 199; 3.541; 5.031; 2.332; 0.904; 0.802; 341; 
Simulation n°648;2.627; 4.269; 1.777; 0.755; 0.743; 65; 1.278; 1.693; 0.868; 0.26; 0.571; 106; 1.675; 2.178; 3.079; 1.328; 0.816; 208; 2.812; 3.889; 2.853; 1.082; 0.762; 332; 
Simulation n°649;0.811; 0.912; 0.366; 0.101; 0.545; 45; 1.393; 1.916; 0.771; 0.28; 0.775; 110; 1.63; 2.16; 2.121; 0.941; 0.877; 212; 2.082; 2.767; 1.333; 0.55; 0.814; 319; 
Simulation n°650;2.502; 3.315; 0.566; 0.226; 0.765; 53; 1.304; 1.727; 4.217; 1.792; 0.901; 106; 1.014; 1.242; 1.234; 0.447; 0.758; 196; 1.422; 1.813; 3.959; 1.419; 0.756; 306; 
Simulation n°651;1.67; 2.463; 1.364; 0.512; 0.686; 59; 1.249; 1.858; 4.635; 2.144; 0.814; 119; 3.674; 5.464; 2.284; 0.971; 0.831; 238; 1.666; 2.214; 2.839; 1.147; 0.816; 319; 
Simulation n°652;0.971; 1.384; 3.091; 1.545; 0.66; 57; 1.3; 1.707; 1.773; 0.754; 0.713; 105; 1.245; 1.494; 0.383; 0.122; 0.615; 192; 4.782; 7.113; 2.793; 1.175; 0.854; 357; 
Simulation n°653;0.981; 1.275; 0.38; 0.143; 0.702; 52; 1.156; 1.676; 3.5; 1.444; 0.826; 116; 0.695; 0.755; 1.629; 0.621; 0.778; 174; 2.283; 3.006; 3.186; 1.341; 0.828; 316; 
Simulation n°654;2.141; 3.158; 4.382; 2.191; 0.867; 59; 1.342; 1.794; 1.184; 0.444; 0.721; 107; 1.884; 2.472; 2.43; 0.835; 0.674; 210; 2.104; 2.779; 1.287; 0.466; 0.743; 317; 
Simulation n°655;0.881; 0.969; 2.787; 1.115; 0.784; 44; 2.774; 4.057; 1.569; 0.627; 0.825; 117; 1.921; 2.593; 2.069; 0.789; 0.77; 216; 2.715; 3.722; 1.575; 0.584; 0.742; 329; 
Simulation n°656;5.685; 9.096; 1.605; 0.722; 0.778; 64; 4.226; 6.34; 6.176; 2.779; 0.853; 120; 1.142; 1.485; 3.765; 1.553; 0.85; 208; 2.05; 2.733; 2.101; 0.84; 0.811; 320; 
Simulation n°657;2.642; 3.964; 2.346; 1.173; 0.893; 60; 1.105; 1.381; 2.285; 1.0; 0.889; 100; 1.858; 2.543; 2.503; 1.095; 0.877; 219; 1.453; 1.901; 2.959; 1.122; 0.77; 314; 
Simulation n°658;2.165; 2.815; 0.565; 0.198; 0.639; 52; 3.436; 5.155; 1.644; 0.781; 0.903; 120; 1.016; 1.219; 1.77; 0.653; 0.748; 192; 1.635; 2.085; 1.618; 0.573; 0.713; 306; 
Simulation n°659;1.151; 1.612; 1.103; 0.441; 0.691; 56; 1.415; 1.999; 2.852; 1.39; 0.878; 113; 5.474; 8.041; 1.539; 0.567; 0.757; 235; 1.049; 1.277; 1.658; 0.553; 0.675; 292; 
Simulation n°660;1.082; 1.65; 0.703; 0.211; 0.549; 61; 0.648; 0.704; 1.92; 0.792; 0.807; 87; 1.664; 2.142; 2.613; 1.045; 0.833; 206; 1.885; 2.459; 3.903; 1.464; 0.778; 313; 
Simulation n°661;0.627; 0.8; 0.623; 0.171; 0.507; 51; 0.645; 0.733; 0.867; 0.303; 0.656; 91; 3.666; 4.995; 1.569; 0.559; 0.763; 218; 2.317; 3.292; 3.776; 1.731; 0.919; 341; 
Simulation n°662;2.982; 5.218; 0.935; 0.397; 0.738; 70; 1.922; 2.642; 4.257; 1.916; 0.889; 110; 1.865; 2.343; 0.505; 0.158; 0.603; 201; 4.424; 5.991; 6.516; 2.851; 0.846; 325; 
Simulation n°663;2.146; 3.165; 4.064; 1.93; 0.93; 59; 1.311; 1.573; 0.225; 0.073; 0.626; 96; 2.043; 2.732; 0.741; 0.264; 0.752; 214; 4.341; 6.06; 5.089; 2.375; 0.906; 335; 
Simulation n°664;1.481; 1.851; 2.143; 1.018; 0.766; 50; 1.255; 1.538; 1.685; 0.569; 0.582; 98; 1.213; 1.562; 0.847; 0.259; 0.626; 206; 2.397; 3.225; 1.964; 0.867; 0.884; 323; 
Simulation n°665;1.099; 1.512; 0.913; 0.388; 0.776; 55; 4.811; 7.637; 5.55; 2.844; 0.965; 127; 1.495; 1.981; 1.051; 0.381; 0.73; 212; 5.163; 7.336; 6.902; 3.307; 0.869; 341; 
Simulation n°666;0.548; 0.699; 0.436; 0.153; 0.736; 51; 1.55; 1.957; 2.524; 1.041; 0.732; 101; 3.085; 4.627; 3.852; 1.757; 0.914; 240; 2.128; 2.935; 3.037; 1.24; 0.844; 331; 
Simulation n°667;1.867; 2.241; 0.942; 0.283; 0.571; 48; 2.249; 3.176; 1.438; 0.485; 0.689; 113; 1.799; 2.362; 3.818; 1.67; 0.922; 210; 1.29; 1.613; 1.456; 0.503; 0.711; 300; 
Simulation n°668;1.689; 2.28; 4.927; 2.34; 0.869; 54; 6.073; 10.02; 1.013; 0.443; 0.808; 132; 1.817; 2.681; 2.168; 0.881; 0.824; 236; 2.641; 3.334; 2.242; 0.869; 0.795; 303; 
Simulation n°669;3.653; 6.575; 0.941; 0.4; 0.738; 72; 2.238; 2.966; 1.926; 0.746; 0.792; 106; 0.846; 0.984; 1.888; 0.672; 0.693; 186; 2.445; 3.361; 5.529; 2.511; 0.916; 330; 
Simulation n°670;0.593; 0.667; 0.569; 0.171; 0.629; 45; 3.175; 4.643; 0.475; 0.148; 0.566; 117; 2.788; 3.834; 1.339; 0.485; 0.751; 220; 1.697; 2.234; 7.4; 3.669; 0.918; 316; 
Simulation n°671;1.131; 1.187; 0.0; 0.0; 0.314; 42; 1.873; 2.482; 3.828; 1.723; 0.876; 106; 1.989; 2.635; 2.74; 0.976; 0.766; 212; 4.451; 6.38; 3.812; 1.668; 0.895; 344; 
Simulation n°672;1.567; 2.233; 1.692; 0.719; 0.652; 57; 1.057; 1.216; 1.701; 0.702; 0.817; 92; 1.498; 2.097; 1.128; 0.465; 0.846; 224; 2.957; 3.82; 3.159; 1.145; 0.735; 310; 
Simulation n°673;3.71; 5.75; 1.502; 0.638; 0.777; 62; 4.666; 6.649; 1.353; 0.474; 0.727; 114; 6.146; 8.643; 2.465; 1.001; 0.842; 225; 4.219; 6.136; 5.755; 2.446; 0.881; 349; 
Simulation n°674;0.924; 1.155; 3.56; 1.335; 0.777; 50; 1.513; 1.815; 1.153; 0.346; 0.636; 96; 1.15; 1.524; 4.94; 2.377; 0.911; 212; 2.405; 3.357; 6.076; 2.684; 0.923; 335; 
Simulation n°675;1.001; 1.251; 4.855; 2.306; 0.923; 50; 5.505; 8.808; 2.505; 0.971; 0.737; 128; 6.243; 9.131; 0.691; 0.22; 0.642; 234; 3.824; 5.625; 5.961; 2.757; 0.928; 353; 
